repDistrict,donorCount 
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
11,591
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
26,390
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
13,1214
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
9,629
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
