repDistrict,donorCount 
90,434
100,16
113,7
99,20
99,20
99,20
102,49
113,261
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,434
90,2624
90,992
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,434
90,2624
90,992
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
42,64
90,135
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
114,384
114,384
114,384
90,135
42,64
90,992
90,992
90,992
90,992
90,135
90,2624
90,992
90,992
90,2624
90,2624
90,2624
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
90,434
113,261
113,261
113,261
90,2624
90,2624
90,2624
90,2624
114,384
114,384
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
114,384
114,384
114,384
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,434
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,2624
90,2624
90,992
90,992
90,434
90,2624
90,992
90,2624
90,992
90,135
90,135
90,152
42,64
90,2624
42,64
112,418
112,418
112,418
112,418
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
90,992
112,418
112,418
112,418
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,39
90,2624
90,2624
90,2624
90,2624
90,152
90,135
42,64
42,64
42,64
90,135
90,2624
90,2624
90,2624
90,2624
90,135
90,152
90,152
90,2624
90,2624
90,135
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,152
90,152
104,51
113,261
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
90,434
90,992
90,434
90,434
90,2624
90,434
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
90,434
90,434
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
110,185
90,992
90,992
90,992
90,2624
90,2624
90,2624
100,175
100,175
100,175
100,175
100,175
100,175
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
149,23
149,23
149,23
149,23
149,23
149,23
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
110,185
114,384
90,434
110,185
114,384
90,434
110,185
90,434
90,434
114,384
90,434
113,261
113,261
113,261
90,434
110,185
90,992
110,185
110,185
110,185
90,434
90,992
90,434
110,185
90,434
110,185
90,434
90,434
110,185
113,261
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
104,51
90,2624
110,185
90,2624
104,51
90,2624
90,2624
90,434
104,51
90,992
104,51
90,992
90,992
113,261
90,135
90,135
117,120
90,135
90,135
90,135
90,135
90,2624
112,418
104,51
90,2624
90,2624
104,51
112,418
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,434
90,2624
90,2624
90,2624
118,99
90,992
90,2624
110,185
90,992
90,992
90,992
90,992
114,384
114,384
114,384
110,185
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
97,194
90,2624
90,434
90,2624
90,434
90,434
90,434
90,434
97,194
112,418
90,152
119,60
114,114
90,992
90,2624
90,2624
90,152
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
114,384
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,992
90,992
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
42,64
90,135
96,164
100,175
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,992
90,992
90,992
112,418
105,105
90,992
90,992
90,992
90,992
90,434
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
42,64
90,2624
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
105,105
90,2624
90,992
90,2624
90,992
97,662
105,105
42,64
102,75
112,418
42,64
90,434
90,992
149,23
90,434
90,992
90,434
90,434
90,434
90,434
105,105
105,105
90,434
105,105
90,434
90,434
105,105
90,434
105,105
90,434
90,135
90,434
112,418
105,105
105,105
90,2624
90,992
105,105
90,2624
90,2624
90,2624
90,2624
90,992
90,2624
105,105
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
105,47
90,992
90,992
90,2624
90,992
90,992
113,261
113,261
113,261
90,2624
90,992
113,261
113,261
90,992
90,992
90,992
90,992
90,992
113,261
105,105
105,105
90,992
90,992
90,992
90,992
90,992
90,992
114,384
90,992
114,384
114,384
90,2624
90,2624
90,2624
90,2624
90,152
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
90,992
118,99
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
105,47
90,2624
90,992
90,992
90,992
90,2624
90,992
97,194
90,992
90,992
90,992
90,992
90,992
118,99
102,75
90,992
90,992
117,120
90,992
114,183
96,164
90,2624
90,992
90,992
90,992
90,992
96,164
97,194
90,434
90,434
90,135
114,384
114,384
117,120
90,2624
90,2624
90,434
90,434
90,434
90,434
90,434
113,261
90,135
113,261
113,261
113,261
113,261
100,175
90,992
90,992
90,152
90,992
90,992
90,152
90,152
90,2624
90,992
90,992
90,2624
90,992
90,992
90,992
90,152
90,152
90,152
90,434
90,434
90,434
90,434
90,434
90,434
90,992
90,434
90,992
90,992
90,2624
90,2624
90,2624
105,105
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,152
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
104,51
114,183
114,183
114,183
90,992
90,992
90,992
90,992
90,152
90,434
100,175
90,434
90,992
90,2624
90,992
114,183
90,152
114,114
90,2624
149,23
90,992
90,992
90,992
70,19
90,992
90,992
114,183
90,434
90,434
90,434
90,434
90,434
90,434
90,2624
110,185
110,185
110,185
90,2624
90,434
90,2624
110,185
110,185
90,2624
110,185
90,2624
90,2624
110,185
90,2624
110,185
90,2624
90,2624
90,2624
90,2624
110,185
114,183
90,2624
90,434
90,2624
90,434
90,2624
90,2624
110,185
110,185
90,434
118,99
97,662
90,2624
90,2624
90,2624
90,2624
90,992
97,662
118,40
118,40
90,992
97,194
90,992
90,992
90,992
90,992
118,40
105,105
90,992
110,185
114,183
114,183
114,183
114,229
105,105
105,105
90,992
105,105
105,105
90,992
90,992
90,992
90,992
114,183
114,183
90,434
114,229
90,2624
90,152
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
114,229
90,434
90,434
112,418
102,75
105,105
111,20
114,229
118,40
90,2624
118,40
102,49
112,418
112,418
118,40
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
99,2
113,261
104,51
104,51
112,418
104,51
112,418
104,51
104,51
90,2624
90,135
100,16
99,20
113,261
99,20
118,40
113,261
99,20
90,992
90,2624
90,2624
90,2624
90,2624
90,434
90,434
113,261
113,261
113,261
113,261
113,261
113,261
113,261
90,2624
113,261
90,434
114,114
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
114,384
114,384
90,992
90,992
90,992
90,992
90,992
90,992
42,64
42,64
42,64
90,135
90,2624
112,418
42,64
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,135
90,2624
90,2624
90,2624
90,2624
90,2624
97,662
90,434
90,2624
90,434
90,434
90,434
90,434
90,434
90,434
90,434
90,2624
90,2624
97,662
90,992
90,992
90,992
90,2624
110,185
114,384
114,384
113,261
110,185
110,185
90,2624
90,992
90,992
90,992
90,434
90,434
90,434
90,135
90,992
90,992
90,434
42,64
90,992
90,992
90,992
114,229
90,2624
90,2624
90,2624
90,2624
90,135
90,2624
90,992
112,418
90,992
90,992
90,434
90,2624
90,2624
90,2624
90,2624
112,418
112,418
90,2624
90,992
90,992
90,434
90,434
112,418
90,434
90,434
90,434
90,2624
90,992
90,992
113,261
90,992
90,2624
113,261
90,2624
90,2624
90,992
113,261
113,261
114,384
114,384
114,384
114,384
114,384
90,992
90,992
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
90,992
114,229
90,2624
100,16
90,135
90,135
114,183
90,152
90,152
90,152
90,152
114,183
114,183
97,194
90,2624
114,114
90,2624
90,992
90,152
90,434
90,434
90,434
90,434
90,2624
110,185
114,183
90,2624
90,434
90,2624
90,2624
90,2624
97,662
90,992
114,183
97,662
97,662
114,183
90,2624
90,434
90,434
112,418
90,434
90,2624
90,2624
113,261
90,2624
113,261
90,2624
90,2624
90,2624
90,2624
90,434
97,662
113,261
90,992
113,261
90,2624
70,19
97,194
110,185
97,194
97,194
119,60
90,2624
90,2624
90,992
97,662
90,992
90,2624
113,261
114,229
90,992
114,229
96,164
90,992
90,2624
97,194
97,662
97,662
97,662
90,2624
90,2624
114,229
96,164
97,662
97,662
90,434
105,105
97,662
90,2624
90,2624
90,2624
90,434
90,2624
110,185
90,2624
90,2624
90,2624
90,992
90,2624
90,992
90,2624
90,2624
90,2624
90,2624
112,418
112,418
112,418
112,418
112,418
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,152
90,2624
90,2624
90,2624
97,662
90,434
90,992
90,992
90,992
90,992
113,261
90,434
90,434
90,992
90,992
90,434
90,135
90,992
90,2624
90,434
90,992
90,2624
90,2624
42,64
90,992
90,2624
90,992
96,164
96,164
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
42,64
112,418
112,418
112,418
112,418
112,418
90,2624
112,418
90,2624
90,992
113,261
90,992
113,261
90,992
90,992
90,992
114,384
90,2624
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
102,75
90,2624
90,2624
90,2624
90,2624
90,434
90,135
114,183
90,992
90,2624
90,152
90,2624
90,2624
114,183
114,183
114,183
90,434
90,434
114,183
114,183
97,194
90,992
90,434
114,183
90,434
110,185
114,183
114,183
97,662
114,183
110,185
114,183
114,183
114,183
114,183
105,105
114,183
105,163
90,2624
105,105
112,418
110,185
112,418
112,418
112,418
102,75
114,114
97,662
97,662
97,194
118,99
118,99
97,662
114,229
118,99
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
114,114
97,194
97,194
96,164
96,164
97,662
90,2624
90,2624
90,2624
90,2624
97,194
97,662
97,662
96,164
97,194
114,183
113,261
90,2624
114,114
113,261
97,662
97,662
90,992
97,662
90,992
114,229
97,662
90,2624
97,662
97,662
97,662
97,662
97,662
90,992
114,229
114,229
97,662
97,662
97,662
97,662
97,662
90,992
105,163
97,194
114,229
97,662
97,662
97,662
90,992
97,662
97,662
105,163
114,183
105,47
97,662
97,662
97,662
90,992
97,662
97,662
97,662
97,662
97,662
105,163
118,99
90,992
112,418
97,662
97,662
118,99
90,992
100,175
97,662
114,229
114,229
90,992
114,229
96,164
97,662
97,662
114,114
97,662
118,99
97,662
97,662
114,229
114,229
96,164
114,229
118,99
118,99
114,229
97,662
97,194
97,662
102,75
97,662
97,662
111,20
97,194
90,434
114,183
97,662
114,114
114,114
97,662
97,662
97,662
97,662
97,662
97,662
118,99
97,662
117,44
97,662
114,229
97,194
97,194
110,185
117,44
97,662
97,662
97,662
97,662
97,662
114,229
97,194
97,662
97,662
97,662
102,75
118,99
102,75
114,229
97,662
102,75
114,229
97,662
90,2624
97,662
105,47
114,229
114,229
105,163
90,2624
102,75
97,662
90,39
102,75
102,75
102,75
97,662
102,75
102,75
97,194
102,75
90,2624
117,120
97,662
102,75
97,662
102,75
102,75
102,75
102,75
114,229
102,75
113,261
90,2624
114,114
112,418
114,114
90,2624
113,261
113,261
97,662
118,99
97,662
97,662
97,662
118,99
90,2624
100,175
100,175
90,2624
113,261
113,261
110,185
113,261
90,2624
114,229
117,120
114,229
112,418
114,229
114,229
97,662
97,194
105,163
114,229
100,175
114,229
114,229
114,114
119,60
97,662
105,163
105,163
105,163
105,163
105,163
105,163
118,99
112,418
97,662
90,434
119,60
114,229
114,229
105,163
114,229
114,229
114,229
114,229
90,39
90,2624
97,662
90,2624
105,163
97,662
118,99
112,418
97,662
97,662
114,229
114,229
114,229
97,194
117,120
117,120
94,4
117,120
113,261
117,120
117,120
117,120
97,662
96,164
119,14
97,194
114,183
97,662
97,662
117,44
97,662
114,114
97,662
114,114
114,114
97,662
114,183
97,662
97,662
114,229
97,662
97,662
105,163
105,163
97,194
97,662
97,662
97,662
97,662
97,662
105,163
119,14
90,2624
100,175
97,662
97,662
118,99
97,194
97,662
97,662
97,194
118,99
97,194
96,164
97,662
97,662
90,992
97,662
97,662
97,662
114,229
117,120
114,229
97,662
97,194
97,662
97,662
97,662
97,662
102,75
105,163
118,40
118,40
118,99
118,99
118,99
97,662
90,2624
105,163
105,163
90,434
118,99
97,662
105,163
79,17
102,49
118,99
105,163
105,163
90,2624
90,2624
112,418
79,17
79,17
118,99
113,261
102,75
102,75
113,261
90,2624
113,261
114,229
114,229
114,229
114,229
114,229
97,194
97,194
114,229
90,2624
114,229
119,60
112,418
97,194
113,261
114,229
96,164
90,2624
96,164
90,434
96,164
90,2624
97,662
105,105
114,229
114,229
90,2624
114,229
97,662
114,229
105,163
114,183
97,662
97,662
97,662
97,662
97,194
97,194
97,194
96,164
97,662
97,662
105,163
114,229
114,229
105,163
114,229
90,2624
90,2624
90,2624
90,152
90,2624
90,2624
90,2624
112,418
90,2624
119,60
105,163
90,2624
90,2624
90,2624
90,992
90,2624
100,175
90,2624
90,152
114,183
90,152
90,152
90,2624
97,662
114,183
90,2624
102,49
112,418
90,2624
105,163
90,2624
90,2624
90,2624
90,2624
90,2624
113,261
90,434
90,2624
97,662
97,662
97,194
90,2624
90,2624
97,194
97,662
90,992
97,662
90,992
70,19
70,19
90,992
79,17
114,229
90,2624
90,2624
113,261
90,2624
90,2624
113,261
90,2624
90,2624
104,51
97,662
97,662
97,662
90,2624
117,120
97,662
96,164
112,418
97,662
97,662
97,662
97,662
90,992
97,194
90,2624
97,662
113,261
117,120
113,261
104,51
100,175
97,662
97,662
97,194
97,194
96,164
119,60
110,185
119,60
118,40
104,51
90,992
90,2624
90,2624
90,2624
114,384
90,2624
90,2624
90,2624
114,384
114,384
114,384
90,2624
90,135
90,992
90,992
90,992
90,992
90,2624
90,992
90,992
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
113,261
90,434
90,434
90,434
90,434
90,434
90,434
90,434
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
90,2624
114,384
114,384
90,2624
114,384
114,384
113,261
90,434
90,434
90,135
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
114,384
114,384
90,2624
114,384
114,384
114,384
114,384
114,384
114,384
90,2624
90,2624
90,2624
90,992
90,2624
90,2624
90,2624
90,992
90,992
90,2624
90,992
90,992
90,992
90,2624
90,2624
90,992
90,2624
90,2624
90,992
90,2624
90,2624
90,2624
42,64
42,64
42,64
42,64
42,64
42,64
42,64
42,64
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
112,418
112,418
112,418
112,418
112,418
112,418
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
114,114
114,114
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,39
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
110,185
90,2624
90,2624
90,2624
113,261
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,2624
90,135
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
90,135
90,135
90,135
90,152
90,152
90,152
113,261
113,261
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,152
113,261
90,434
90,992
90,992
90,992
90,992
90,434
90,434
90,434
90,434
90,434
90,434
90,2624
90,434
90,434
90,2624
90,434
90,434
90,434
114,384
114,384
114,384
97,662
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
113,261
90,152
90,2624
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
118,99
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
100,175
90,2624
90,2624
114,384
114,384
113,261
114,384
90,434
113,261
90,434
114,384
114,384
90,434
110,185
113,261
113,261
90,2624
90,2624
113,261
111,41
113,261
111,41
90,434
90,992
90,992
90,434
90,434
90,434
90,434
90,434
110,185
113,261
111,41
90,2624
90,2624
90,2624
90,2624
90,2624
102,49
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
111,41
113,261
90,992
90,992
90,992
113,261
111,41
111,41
105,47
112,418
90,135
90,135
90,135
97,662
90,992
90,992
90,992
112,418
90,992
90,992
90,2624
90,992
90,434
90,434
90,2624
90,2624
105,47
70,19
90,152
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
114,384
112,418
114,384
114,384
112,418
97,662
97,194
97,662
100,175
90,2624
114,229
96,164
90,2624
90,2624
90,2624
90,2624
96,164
112,418
90,992
90,992
90,2624
90,152
105,47
90,992
112,418
90,2624
90,2624
90,2624
99,20
105,47
90,992
114,384
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
105,163
105,163
97,194
96,164
90,992
90,992
90,2624
90,2624
90,2624
90,2624
119,60
105,163
97,194
90,992
90,992
90,992
90,992
90,992
97,662
118,40
90,2624
118,99
90,992
90,434
90,434
90,434
90,434
90,434
90,434
90,434
112,418
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
112,418
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,2624
90,2624
90,2624
90,992
90,2624
90,2624
90,2624
90,992
90,2624
90,992
90,2624
90,992
90,992
90,2624
90,2624
90,2624
90,2624
90,992
112,418
90,2624
90,2624
90,434
90,434
90,434
105,105
112,418
90,2624
90,992
90,2624
90,992
90,2624
90,2624
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,2624
105,105
114,384
118,40
114,384
114,384
96,164
113,261
90,992
113,261
90,992
113,261
113,261
90,992
90,2624
113,261
90,2624
90,2624
90,2624
90,992
90,2624
90,992
90,992
90,2624
113,261
113,261
113,261
113,261
90,992
113,261
90,2624
113,261
90,992
90,992
90,992
90,992
90,992
112,418
90,992
90,992
90,992
90,992
114,229
90,992
90,992
114,384
90,992
114,384
114,384
114,384
114,384
114,384
114,384
90,992
90,992
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
90,2624
113,261
90,2624
90,2624
90,2624
90,992
90,2624
105,47
90,992
90,2624
90,992
90,992
90,992
90,992
90,992
97,662
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
96,164
90,992
90,2624
96,164
96,164
90,2624
90,2624
96,164
90,2624
90,992
90,135
90,135
90,135
90,992
90,135
97,662
97,662
90,992
90,992
90,2624
90,992
90,992
118,99
118,99
90,992
111,41
96,164
90,992
90,992
90,2624
90,2624
90,434
90,992
90,992
114,229
90,992
90,434
118,99
90,152
97,662
90,992
111,41
111,41
111,41
111,41
90,152
97,662
114,384
114,384
90,2624
90,2624
90,135
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,152
97,194
90,152
117,120
90,135
113,261
117,120
90,135
90,135
113,261
90,135
113,261
90,2624
90,2624
97,662
117,120
90,992
113,261
90,135
90,992
90,992
90,992
90,992
90,992
117,120
90,992
90,992
90,992
90,992
97,662
90,992
90,992
97,662
90,992
90,992
90,992
90,992
90,992
117,120
90,992
90,992
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,152
90,992
90,434
90,434
90,992
90,434
114,183
90,434
90,434
90,992
90,434
102,75
102,75
102,75
102,75
90,992
90,152
97,662
97,194
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,183
114,183
90,992
90,992
90,992
97,662
96,164
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
119,60
90,434
117,44
97,662
96,164
90,434
117,44
90,434
90,434
114,229
90,992
90,992
90,992
90,152
96,164
97,662
90,2624
97,662
90,992
90,992
90,992
97,662
114,229
97,662
97,662
90,992
114,183
90,992
90,992
97,662
97,662
90,992
114,183
96,164
97,662
90,434
90,434
110,185
90,434
90,434
90,434
90,434
90,434
90,434
96,164
90,434
90,2624
90,2624
90,2624
90,2624
90,434
90,434
114,183
90,2624
90,2624
97,662
90,992
96,164
97,194
90,2624
97,662
97,194
90,434
114,229
114,183
114,183
114,183
114,183
97,662
113,261
90,2624
97,194
105,163
97,662
97,194
96,164
96,164
118,99
90,992
97,662
97,194
97,194
117,44
117,44
117,44
90,992
90,992
90,992
90,992
90,992
97,662
114,183
90,992
90,992
90,992
96,164
97,194
114,183
114,183
114,183
114,183
114,183
97,662
97,194
90,992
90,992
90,992
90,992
90,992
97,662
97,194
97,662
96,164
114,229
118,40
105,105
114,229
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,434
90,434
90,434
90,434
90,434
90,434
90,434
102,75
102,75
114,183
102,75
90,434
90,2624
90,2624
114,229
105,105
100,175
112,418
112,418
110,185
119,60
105,163
112,418
105,163
118,99
118,40
90,2624
112,418
112,418
90,2624
79,17
79,17
90,434
90,434
90,434
97,662
113,261
113,261
113,261
113,261
113,261
99,20
99,20
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
113,261
114,229
113,261
113,261
90,2624
90,39
90,39
90,39
90,152
90,39
90,152
90,2624
90,2624
90,2624
90,2624
110,185
104,51
97,662
112,418
97,662
114,114
97,662
97,662
90,992
97,662
97,662
113,261
113,261
113,261
90,39
90,2624
97,662
90,2624
90,2624
97,194
118,99
97,662
96,164
90,152
117,120
113,261
90,152
90,992
97,662
114,183
114,183
114,183
114,183
90,2624
90,2624
96,164
96,164
96,164
114,114
90,2624
96,164
113,261
97,662
97,662
97,662
97,194
97,194
96,164
97,662
97,194
110,185
114,183
114,183
114,183
97,662
96,164
97,662
97,662
96,164
90,2624
110,185
97,662
118,99
105,163
114,229
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,434
90,2624
90,992
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,434
90,2624
90,992
42,64
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,135
90,2624
90,2624
113,261
90,2624
102,49
114,229
105,163
97,662
105,163
105,163
97,194
112,418
97,662
90,2624
90,39
97,194
90,2624
118,40
97,662
117,44
118,99
97,194
118,40
105,163
102,49
90,2624
90,2624
114,384
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
102,49
90,2624
112,418
90,2624
117,120
113,261
90,2624
110,185
102,49
90,152
118,99
114,229
118,99
112,418
96,164
96,164
117,120
90,152
97,194
97,662
118,99
113,261
90,2624
90,2624
90,2624
97,662
90,2624
90,2624
97,662
90,2624
97,194
114,183
90,992
90,992
114,183
118,99
113,261
90,2624
90,2624
90,2624
90,2624
119,60
119,60
105,163
90,2624
119,60
90,2624
90,2624
119,60
117,120
117,120
119,60
90,2624
117,120
118,99
90,2624
90,992
90,992
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
113,261
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,434
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
114,384
114,384
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,992
90,2624
90,992
90,992
90,2624
42,64
42,64
42,64
90,2624
90,2624
90,2624
90,2624
112,418
90,2624
90,2624
90,2624
90,2624
90,2624
90,992
90,2624
90,2624
90,39
90,39
90,2624
90,2624
90,2624
90,2624
90,2624
90,2624
90,135
90,135
90,2624
90,2624
90,152
